date,tweet
2020-06-10 23:10:30+00:00,i think nows a good time to bust out my lightsticks since the power went out
2020-06-10 23:09:40+00:00,I'm missing it because my power went out!!!
2020-09-04 21:22:03+00:00,"Action-packed gameplay, an original cinematic story, and iconic Super Heroes. Marvel's Avengers is available now on PS4, Xbox One, PC, and Stadia!"
2020-06-10 23:08:41+00:00,Bruh my power went out
2020-06-10 23:07:18+00:00,Power went out 20 minutes before my shift ended
2020-06-10 23:04:06+00:00,My power went out 
2020-06-10 23:02:01+00:00,"So the power at my house went out! And if that wasn’t enough, the cell tower also decided that it wanted to be picky :’)"
2020-06-10 23:02:00+00:00,Dope my power went out. I hate it here
2020-06-10 23:01:19+00:00,Our power just went out in my building
2020-06-10 23:00:46+00:00,My power went out but I’m still trying to ship these orders 
2020-06-10 22:59:59+00:00,@NebuYomi can you tell shado my power went out
2020-06-10 22:59:35+00:00,Aaaaaaaaay my power just went out
2020-06-10 22:59:10+00:00,the power went out at my house for a bit so i fell asleep but now im BACK BITCHES
2020-06-10 22:57:44+00:00,"Just had a meltdown because my power went out, took a very dramatic shower in the dark, and as soon as I got out it came back on."
2020-06-10 22:57:28+00:00,Power went out now my ps won’t turn back on 
2020-06-10 22:56:21+00:00,Just got hit by that storm Seemed like a tornado went through Power did get knocked out for like a sec Internet to till I moved a branch off it because @Xfinity refuses to fix the line hanging down from the main line to my house 
2020-06-10 22:54:51+00:00,power went out &amp; my phone on 5% love it here
2020-06-10 22:54:51+00:00,"In every dream I have I can never see, when I open my eyes they shut. Idk my power went out"
2020-06-10 22:54:29+00:00,I’m so sorry for the short stream today but my power went out but I promise to make it up to you cuties in tomorrow’s stream! I appreciate you gems for hanging out today and I can’t wait to get toxic with Caustic on Apex Legends tomorrow!!! 
2020-06-10 22:54:14+00:00,I’m sick my power went out
2020-06-10 22:53:55+00:00,"Internet hive mind, I need your help because my Google Fu is busted. Power went out while gas oven was on. The meatloaf is done, but will gas still be flowing? Wanna make sure my house isn't going to blow up or we all die from inhaling fumes. "
2020-06-10 22:52:48+00:00,My family played Monopoly when the power went out because of a tornado near our house
2020-06-10 22:52:07+00:00,"Omg bruh, it’s hot as shit and my power just went out about 30 minutes ago! I’m bout to pass out over here! Cut the power back on I need A.C."
2020-09-04 21:22:03+00:00,"Action-packed gameplay, an original cinematic story, and iconic Super Heroes. Marvel's Avengers is available now on PS4, Xbox One, PC, and Stadia!"
2020-06-10 22:46:26+00:00,well I chose a good time to end the stream lmao my power went out shortly after 5 chapters left in the Ironman!! Hopefully can continue again Friday. Thank y’all once again for coming out!
2020-06-10 22:44:22+00:00,"I just prepped a whole meal, chopped it up seasoned it put it on a pan and pre heated my oven to 425... and then my power went out SO!!!!"
2020-06-10 22:41:43+00:00,"Our power went out so I’m shitty, but my credit score went up so I’m happy"
2020-06-10 22:41:37+00:00,"They took an oath to protect lives & properties of the masses but yet, keep a blind eye on the attacks and killings of the innocent lives that went out on massive crowd and vote them in power. My eyes are misty &amp; my heart aching #NorthernLivesMatters too."
2020-06-10 22:41:36+00:00,"My power went out, greatt "
2020-06-10 22:41:27+00:00,the way the power just went out in the middle of the night and i was sitting in my pitch black room all of a sudden p a n i c
2020-06-10 22:40:17+00:00,I just hope the power don’t go out lol. It went out for a quick sec and I was about to be pissed because my phone needs to charge
2020-06-10 22:38:19+00:00,My power just went out in the middle of me doing my hair ... Mother nature count your fucking days
2020-06-10 22:37:54+00:00,Bruhhhhh my power just went out in the middle of a solo wtf. 
2020-06-10 22:37:30+00:00,My power went out. AMA
2020-06-10 22:36:45+00:00,"THIS GAVE ME CHILLS!!!! YES!!!! POWER TO THE PEOPLE!!! We are being heard because of you guys. I cant go out &amp; protest but my kids went, i tared at the pics they sent me as they were out for the biggest cause in America today. Thank you all #BlackLivesMattters"
2020-06-10 22:36:30+00:00,Remember I told you my electric went out and back on while my air conditioner is messed up again I swear it's Florida Power and Light doing it to my house there was no reason for a power surge that day
2020-06-10 22:33:46+00:00,@GearsOfWarDom1 and anybody else watching my power went out during stream I apologize it's really bad over here rn the winds are up at 40 mph to 60
2020-06-10 22:33:35+00:00,lost my gold earring in the river and the power went out as soon as i walked in my house 
2020-06-10 22:33:02+00:00,"The power went out, so I... Found my pocket projector and hdmi to micro hdmi adapter I hooked up a mini Sega Genesis to my power bank Then I plugged that baby Genesis into the micro projector "
2020-06-10 22:30:34+00:00,Was about to warm up this shortcake. Got my strawberries and peaches out and the fuckin power went out. God said NAWT TADAY CHONK ruuuuuuude.
2020-06-10 22:30:33+00:00,"My power went out, but we'll be back live in 5! "
2020-06-10 22:30:20+00:00,Son of a bitch my power just went out in the middle of my fucking game 
2020-06-10 22:29:46+00:00,My power just went out twice. NICE
2020-06-10 22:27:51+00:00,MY POWER JUST WENT OUT IM GONNA CRY I HAVE 20% BATTERY AAAAA I HATE STORM
2020-09-04 21:22:03+00:00,"Action-packed gameplay, an original cinematic story, and iconic Super Heroes. Marvel's Avengers is available now on PS4, Xbox One, PC, and Stadia!"
2020-06-10 22:26:25+00:00,"the power just went out at my house, and it's so quiet usually i keep my headphones in so that i'm not bugged by the sound of the electricity flowing through stuff, but i can hear a lot of things i normally don't hear +"
2020-06-10 22:21:40+00:00,My power just went out? 
2020-06-10 22:21:37+00:00,Half the power went out at my house rn and it’s hot af the essentials got cut off
2020-06-10 22:21:27+00:00,"Power went out while I was rinsing out my dye, so I couldn't tell you what my hair looks like, but hopefully it's fine (just a touch-up of the yellow/pink so nothing major to worry about)"
2020-06-10 22:20:27+00:00,my power keeps going out. so do the neighbors.. went out like 5 times already but a few seconds after everytime we hear a big bOOM outside lmao. I think the internet just got unplugged or something so I'm using data which is not good =/
2020-06-10 22:17:46+00:00,Our power went out and I forgot I literally can't do ANYTHING. Me every five seconds to my parents: So I can't shower? I can't cook on the stove top? I can't Chromecast to the TV? Hey....the wifi's not working.
2020-06-10 22:16:39+00:00,My power just went out twice in a 10 minute period is this punishment for watching 365 days for the second time
2020-06-10 22:14:01+00:00,Hey! My power went out! Will be back live when the storm lets up a bit. 
2020-06-10 22:13:30+00:00,I love taking a shower when it’s thundering and lightning it’s so peaceful. Then my power went out and I’m just chilling in darkness singing. Almost slipped coming out of the shower I heard some noises like rocks and found it‘s hailing right now 
2020-06-10 22:12:50+00:00,its storming and my power went out
2020-06-10 22:11:39+00:00,the power just went out and my phone is on 10% this is my favorite horror movie.
2020-06-10 22:10:52+00:00,The power went out @my store in the middle of me doing a return. So that was fun.
2020-06-10 22:06:14+00:00,my power went out while i was trying to play fucking minecraft my life is a nightmare
2020-06-10 22:00:00+00:00,my power just went out bc of the wind 
2020-06-10 21:58:12+00:00,Power went out right when I started cooking dinner.. my ears hot as hell!!
2020-06-10 21:55:22+00:00,"Sorry I went quiet for a while. A rainstorm came into my area and knocked out my power, along with my internet. I'm back now though!"
2020-06-10 21:53:57+00:00,My power just went out and it’s to hot for all that
2020-06-10 21:51:51+00:00,Reminds me of the time I was writing an exam in university where the fucking power went out (and their computers have no UPS) and one of the supports I get is the ability to use a computer to type my answers. &gt;_&gt; Like why have it if it's half baked and just stresses me out more?
2020-06-10 21:50:17+00:00,I thought my power went out and my dumb ass seen my computer go blank but that shit was my dumb ass lmao I was about to call my job like “aye I’m out my shit down”
2020-06-10 21:47:18+00:00,My power went out before they announced this. Now that I’m seeing it. LETS FUCKING GO. 
2020-09-04 21:22:03+00:00,"Action-packed gameplay, an original cinematic story, and iconic Super Heroes. Marvel's Avengers is available now on PS4, Xbox One, PC, and Stadia!"
2020-06-10 21:46:08+00:00,Wel my power just went out. It’s back on now just waiting for the internet to turn back on
2020-06-10 21:43:53+00:00,"My power went out after 3 pm, after I logged off for the day and it only came back online a few min ago Today of all days too! We both can't wait for Thursday!! And ugh... why are people like that??"
2020-06-10 21:42:14+00:00,Thank you for stopping in! I'm sorry for the unexpected exit my power just went out again. I will try to go live again once it returns.
2020-06-10 21:40:34+00:00,"@PECOconnect Is everything alright? My power went out for the third time in less than a week. Last two times there wasn’t any problems with the weather, no wind, etc. Why?"
2020-06-10 21:37:29+00:00,My power went out 15 seconds after I put pepperoni rolls in the oven 
2020-06-10 21:37:15+00:00,my power just went out and my room is already so fucking HOT
2020-06-10 21:36:08+00:00,"Power in my area just went down and I was disconnected from @PlayApex. Not all bad though, seen my neighbor topless across the street when I looked out the window and he power came back on."
2020-06-10 21:35:54+00:00,"Dude my power once went out for like 2 days from 1 little storm, I was actually pissed. I woke up power was out, was like well when I go to sleep and wake up the next morning it’ll be back so no worries. Wrong, it didn’t come back on. I was infuriated."
2020-06-10 21:35:42+00:00,omg my power went out earlier today too
2020-06-10 21:34:18+00:00,POWER WENT OUT AND RUINED MY LONGEST STREAM 
2020-06-10 21:33:08+00:00,My power just went out 
2020-06-10 21:31:42+00:00,I’m at my eye appointment and the power went out right before they do the test with a puff of air to the eye and I thought I was gonna die.
2020-06-10 21:30:14+00:00,The power went out but not the internet? I had that on my 2020 bingo card!! W00T. What? You mean it had to be MY power and MY internet. Crap.
2020-06-10 21:29:10+00:00,My damn power jus went out
2020-06-10 21:27:39+00:00,the power just went out and my phones on 20% 
2020-06-10 21:25:00+00:00,MY POWER WENT OUT 30 MINUTES INTO MY STREAM! YAY! 
2020-06-10 21:18:04+00:00,ooooh my god the power just went out
2020-06-10 21:17:44+00:00,My power went out 
2020-06-10 21:13:45+00:00,Power went out in the middle of my call 
2020-06-10 21:09:05+00:00,My power went out yesterday from 3-9:30pm. I’m still irritated about it
2020-09-04 21:22:03+00:00,"Action-packed gameplay, an original cinematic story, and iconic Super Heroes. Marvel's Avengers is available now on PS4, Xbox One, PC, and Stadia!"
2020-06-10 21:06:41+00:00,"my power just went out while i was on my pc, i hope it’s okay."
2020-06-10 21:01:34+00:00,About an hr ago my power went out because it was thundering and pouring down raining now it’s hot as Hades welcome to hurricane season 
2020-06-10 21:01:19+00:00,my power went out and my phone is at 50%
2020-06-10 20:59:06+00:00,Started pouring down rain and my power went out 
2020-06-10 20:57:49+00:00,My power went out like an hour ago and is not suppose to come back on for another 4 hours. I just want my AC back on and I need to cook dinner. Lol. First world problems. Hahaha
2020-06-10 20:55:41+00:00,"So, my power went out midstream But still had a lot of fun, despite losing some unsaved progress."
2020-06-10 20:50:16+00:00,My power went out for 5 seconds lol
2020-06-10 20:48:33+00:00,I had 3 pounds of ground beef and 4 sirloin steaks in my fridge. The power went out and now all of it is wasted. I hate everything 
2020-06-10 20:46:07+00:00,My power just went out. 
2020-06-10 20:44:00+00:00,"Guess I can cross this of my non-existent bucket list Used a sauna and power went out, Finish in pitch black room. It felt good."
2020-06-10 20:42:15+00:00,I am in south Mason and was in a meeting when the power went out. I was afraid I was going to have to go to the basement. Still no power and no battery left in my laptop . Hail reports in an apple growing region .
2020-06-10 20:42:04+00:00,my power went out while i was watching the festa video 
2020-06-10 20:40:59+00:00,My whole neighborhood’s power went out....
2020-06-10 20:39:13+00:00,So everybody power in my neighborhood just went out 
2020-06-10 20:37:05+00:00,On who my power just went out 
2020-06-10 20:36:45+00:00,I was trying to take a quiz for math but my power went out and now my wifi isn't working
2020-06-10 20:36:40+00:00,MY POWER JUST WENT OUT HAHAAHHAHAA 
2020-06-10 20:36:15+00:00,not the power just went out in my job chile i can’t do this
2020-06-10 20:35:45+00:00,SODJEIDJE ?!?!? MY POWER JUST WENT OUT WHILE INWAS ON A CALL
2020-06-10 20:32:56+00:00,I was beating the other team 12-10 but then my power went out 
2020-05-13 11:40:05+00:00,To succeed in the future insurers must shift from being premium collectors to eternal protectors. Read how.
2020-06-10 20:26:00+00:00,My power went out so I’m sitting here in my sunroom listening to the Michigan crazy weather 
2020-06-10 20:23:08+00:00,Of course my power went out before it even started storming 
2020-06-10 20:18:14+00:00,"The vision in my head of November 9, 2016 is tRump scratching his head when he finds out he won. On November 10, 2016 he decides to capitalize on his megalomaniac tendencies and go for it. When he realized the power he had, he went full organized crime."
2020-06-10 20:16:56+00:00,Was attempting to have a really productive day writing and what not and my power just went out 
2020-06-10 20:14:49+00:00,So.. My power just went out... then turned back on... then went out again.. then turned back on.. now it’s been out for five minutes - it’s a beautiful summer day and I have no idea what just happened
2020-06-10 20:11:07+00:00,my power just went out and my phones at 2% ...
2020-06-10 20:09:19+00:00,Wtf is my power company doing!!?!? Power went out again.
2020-06-10 20:08:22+00:00,"ok so my power went out at 11:30, it’s now 15:07 and it’s supposed to come back on sometime around 19:00 "
2020-06-10 20:07:35+00:00,My power went out 
2020-06-10 20:06:34+00:00,"Whew Chile, some family members power went out in their area and they asked could they stay with us Like hell to the Nah, I have protected my nieces/nephews from Rona for months without help, I will buy them generators."
2020-06-10 20:05:48+00:00,My power went out for like an hour or so earlier today (hottest day of the year) and near the end a hunger games situation was developing.
2020-06-10 20:00:22+00:00,Wowwwww my power just went out !
2020-06-10 19:56:07+00:00,"ya know, to top everything off my power just went out. we are thriving"
2020-06-10 19:53:59+00:00,My power went out and my phones at 17% 
2020-06-10 19:46:59+00:00,Umm so..... my power went out
2020-06-10 19:46:05+00:00,Power went out briefly at my office downtown. 
2020-06-10 19:45:40+00:00,Can it start raining so I can say my power went out 
2020-06-10 19:43:02+00:00,It was crazy...I was in the middle of a frozen and the power went out! There was a car accident that hit a pole outside on the street so we had to rush to triage all the cases and I had to go to one of the hospitals we staff to use a microscope there for some of my cases!!
2020-06-10 19:37:42+00:00,Power went out. Tree fell in my backyard.
2020-06-10 19:32:02+00:00,I don't exactly know. (I just know right when my game loaded in the power in the whole trailer went out for a few seconds then turned back on.)
2020-09-04 21:22:03+00:00,"Action-packed gameplay, an original cinematic story, and iconic Super Heroes. Marvel's Avengers is available now on PS4, Xbox One, PC, and Stadia!"
2020-06-10 19:30:26+00:00,Welp my Power just went out 
2020-06-10 19:26:08+00:00,Can trying to play a pc game cause a power outage? I just tried playing a game and my whole trailer's power basically went out then came back on.
2020-06-10 19:25:23+00:00,ALL I WANNA DO IS BE BLACK AND MAKE THIS WATERMELON SORBET AND MY POWER JUST WENT OUT
2020-06-10 19:19:34+00:00,Power went out! I'm not risking my PS4's life. Animal Crossing it is.
2020-06-10 19:16:39+00:00,having a generator is slap. power went out &amp; i immediately looked at my 19% battery and panicked. then that bad boy kicked on and i was like 
2020-06-10 19:08:33+00:00,"anne pro 2, it got fried when my power went out and there was a power surge"
2020-06-10 19:06:20+00:00,I didn't get a severe thunderstorm warning until after my power went out :))
2020-06-10 19:01:36+00:00,"Yes. Because looking at the current time, and the time stamp on your tweet and on my tweet took so much effort. You fuckin loser lmao. Power went out for your iPhone? both tweets say sent from iPhone "
2020-06-10 19:00:47+00:00,Maybe you are becoming too powerful. My power went out as I was posting that. 
2020-06-10 19:00:12+00:00,Listening to this. Absolutely great. We live in Springfield and went to some of the old shows at Remingtons. Was there a show where some pyro knocked the power out? My wife and I were trying to recall.
2020-06-10 19:00:12+00:00,No my power went out because of a storm. Are you counting the minutes. Jesus dude. Get a grip.
2020-06-10 18:54:46+00:00,"Power just went out at my job, ok God I see the blessings you throwing at me "
2020-06-10 18:52:09+00:00,"Power went out so I’m just layin in bed with my baby, if it comes back, I’ll be live later tonight "
2020-06-10 18:37:58+00:00,"So, uh, the power just went out in my house... Like, seriously. Lights, Internet, TVs, everything isn't working right now. And it's not even raining over here. It's 90°F where I live."
2020-06-10 18:31:26+00:00,"Man as soon as BJP went out of power, anti-north sentiment is at peak. I do understand local should get preference, but most of them don't want to work hard and not at all punctual. Most of people in my locality were happy that North Indian left:("
2020-06-10 18:28:45+00:00,"WE BACK!! Sorry guys, my power went out for a second... #WEBACK #twitch #FacebookGaming #live (!commands) Chillin with some ARK right now!!"
2020-06-10 18:26:33+00:00,Dude I was wondering why my power at my apartment went out
2020-06-10 18:22:47+00:00,it’s so hot my towns power went out
2020-06-10 18:18:11+00:00,man it storm so fucking violently that power went out and we had to go home. (My job RARELY closes or has power go out)
2020-06-10 18:15:56+00:00,my power just went out GREEEEAT
2020-09-04 21:22:03+00:00,"Action-packed gameplay, an original cinematic story, and iconic Super Heroes. Marvel's Avengers is available now on PS4, Xbox One, PC, and Stadia!"
2020-06-10 18:13:48+00:00,Power went out yesterday night while I was watching a movie with friends on discord and I didn’t charge my phone 
2020-06-10 18:08:33+00:00,"WE’RE GETTING HAMMERED, MY POWER WENT OUT FOR A SECOND, PLEASE SEND HELP I HATE IT HERE"
2020-06-10 18:06:49+00:00,My sister said the power went out well I ain’t going home until it come back on I swear everytime around this year they be fuckin with the shìt
2020-06-10 18:06:42+00:00,the fucking power just went out in my salon like the actual fuck am i supposed to do
2020-06-10 18:06:29+00:00,Earlier my power went out from the storm and now it’s clear skies and sunshine. Indiana you bipolar
2020-06-10 18:04:25+00:00,it's storming so hard my power just went out
2020-06-10 18:03:20+00:00,Damn my power just went out
2020-06-10 17:56:33+00:00,i called my sister who called our dad (idk why i couldn't but) but i walked the doggies and the neighbors power went out to so like there's nothing i can do about it fhskd
2020-06-10 17:53:27+00:00,my power just went out for a sec wtf
2020-06-10 17:47:11+00:00,LMAOOO so i’m in the middle of getting my brazilian done &amp; the damn power went out 
2020-06-10 17:43:32+00:00,Rearranged stuff yesterday in the apartment and now my wifi doesn’t wanna work. Power went out twice this morning. On hold with ISP for over 20 minutes. Did I mention I’m still working from home?
2020-06-10 17:40:31+00:00,The power went out by my job nigga I’m tight asf right now cus wtf I WANNA GO HOME!!!
2020-06-10 17:39:01+00:00,Quarantine Day 89: The power went out at 3 in the morning last night and then the fire alarms started beeping until my dad dismantled them. I offered to smash them with a hammer. That was fun.
2020-06-10 17:37:05+00:00,"I was literally about to hit save on an article and my power went out. Seriously, fuck this day. "
2020-06-10 17:35:15+00:00,"That's why they posted the power was out. My response was for the people who live in the community, since it went out around lunch."
2020-06-10 17:33:27+00:00,uhhhh my power went out? maybe? i didn't hear a breaker blow? and normally u can here? and? hello? demons?
2020-06-10 17:32:11+00:00,"My power just went out and if it’s not back in the next couple hours, then I will have no option but to go sit on the beach and drink Modelos."
2020-06-10 17:32:10+00:00,tell me why my first time getting waxed the power went out half way through.. she did good tho! 
2020-06-10 17:22:29+00:00,MY POWER REALLY WENT OUT BC OF SOME WIND LMAO DAMN BITCH I LIVE LIKE THIS?
2020-06-10 17:20:39+00:00,My dam power done went out
2020-09-04 21:22:03+00:00,"Action-packed gameplay, an original cinematic story, and iconic Super Heroes. Marvel's Avengers is available now on PS4, Xbox One, PC, and Stadia!"
2020-06-10 17:20:30+00:00,"So, power at my work just went out and I feel bad for my coworkers rn, but at the same time, I was just thinking to myself what if this storm hits and the power goes out, then BOOM! One of my managers calls me "
2020-06-10 17:14:43+00:00,my power just went out y’all I’m scared as fuck
2020-06-10 17:01:31+00:00,I’m sick of my house the power just went out for everybody for no damn reason
2020-06-10 16:57:36+00:00,"welp, my power just went out."
2020-06-10 16:56:04+00:00,Glad the power went out right as I was about to do MAJOR work for my coding course that’s due Friday at noon. Like 15 hours of work and I can’t do anything 
2020-06-10 16:54:28+00:00,"sorry for the abrupt end to the stream my power went out... I didn't hear it raining outside. I do apologize, but stream will continue tomorrow as usual. We will be playing Apex!"
2020-06-10 16:42:54+00:00,Update my power went out 
2020-06-10 16:34:38+00:00,"my power went out temporarily &amp; my phone was just about to die, and then it came back on... who’d the devil think he was stopping today? "
2020-06-10 16:33:46+00:00,my power went out. heart broke agaon
2020-06-10 16:32:49+00:00,Oh great my power just went out 
2020-06-10 16:31:56+00:00,power went out at my house about an hour ago I have a meeting at 1 lol
2020-06-10 16:23:51+00:00,The power went out in my bulding and my battery is at 22%... Send help!
2020-06-10 16:20:04+00:00,"My power went out right before my Microsoft teams meeting on Re-opening, totally not an important call at all, nbd "
2020-06-10 16:19:03+00:00,...aaand my power just went out.
2020-06-10 16:18:37+00:00,"MY POWER REALLY WENT OUT ,,, I’m about to throw myself away "
2020-06-10 16:12:23+00:00,My power went out 
2020-06-10 16:11:35+00:00,Sick my power went out with a pizza in the damn oven lmaooo
2020-06-10 16:09:33+00:00,power just went out at my work - happy wednesday
2020-06-10 15:55:43+00:00,my power went out last night so I sat in my car charging my phone and doing picrews for AT LEAST an hour
2020-06-10 15:43:15+00:00,my power just went out and ion know why it just made me think of the people that was getting haircuts rn they finna walk round wit half a fade 
2020-09-04 21:22:03+00:00,"Action-packed gameplay, an original cinematic story, and iconic Super Heroes. Marvel's Avengers is available now on PS4, Xbox One, PC, and Stadia!"
2020-06-10 15:39:30+00:00,My power went out last night i was pissed. Took my ass right to tee house. And that was my first mistake 
2020-06-10 15:34:59+00:00,"Hey, my power went out. When I called to report it your phone message said it had been resolved. It hasn’t! Still out!"
2020-06-10 15:32:38+00:00,"as every trans person, I went to the school of hard knocks to max out my posting power"
2020-06-10 15:32:21+00:00,Wow my power went out smh
2020-06-10 15:14:11+00:00,Power went out in my complex and I was in the middle of speaking to a rude patient. Look at God 
2020-06-10 15:13:55+00:00,There might not be a stream today. Power went out in my area last night and it still isn’t back on. I hope i can get back to making content soon (:
2020-06-10 15:06:33+00:00,I remember on the day Bernie lost I went in to work and saw my boss crying his eyes out. He knew he would never have the same amount of power over us like he did before. The class struggle had been advanced too far
2020-06-10 15:03:16+00:00,Welp the power in the partment went out and my work laptop is about to die so i guessssss i got the day off ? 
2020-06-10 15:03:01+00:00,"Was literally connected via remote to my office a town away when their power went out, hence their internet connection as well. I guess I have to go there tomorrow. Stop flying kites especially at night, you savages."
2020-06-10 15:01:10+00:00,"The power went out in my complex last night, I looked outside and it was complete darkness. That was kind of scary lol"
2020-06-10 14:59:49+00:00,Happy birthday Ellie! My power went out yesterday so I’m sweating just as bad! Hopefully The AC gets fixed for y’all soon!
2020-06-10 14:58:52+00:00,"If you’re curious, we went my parents last night because our power was out and I have work. As I’m working this morning my parents power went out :)"
2020-06-10 14:44:29+00:00,Can my apartments tell me why the power went out as soon as I was falling asleep last night &amp; went out again as soon as my girl had to get up for work........
2020-06-10 14:39:01+00:00,"So even though my power went out midway through this Zoom event last night, that didn’t stop me from having *the* best time listening to live music and writing postcards (by candlelight) with the amazing, talented @TheEnvoyWay volunteers. I’ll definitely be back for more! "
2020-06-10 14:26:06+00:00,"The struggle is real! I’ve tried 6 times now. It failed to load and reset, my internet went out, and our power went out. "
2020-06-10 14:25:37+00:00,"YES THIS THREAD I have made so much progress in the last five years and still, when the power went out for four hours one night last week, I found I could not stay in my own apartment because the unknown corners made my home so big I was pressing my back against walls."
2020-06-10 14:18:43+00:00,"Will do. Power went out so if I disappear, my phone died. "
2020-06-10 14:12:22+00:00,Cool... was just starting to lead a training for all the highers up in the northeast of the country and my power went out.. coool cool cool cool.....
2020-06-10 14:10:57+00:00,my power just went out el o el
2020-06-10 14:09:08+00:00,Oh... my power just went out. Love that for me.
2020-09-04 21:22:03+00:00,"Action-packed gameplay, an original cinematic story, and iconic Super Heroes. Marvel's Avengers is available now on PS4, Xbox One, PC, and Stadia!"
2020-06-10 14:04:35+00:00,"My power went out. It returned, but just long enough for my coffee to (almost) finish brewing. Then it went out again. Proud that I knew what to prioritize. #silverlining #coffee"
2020-06-10 14:02:43+00:00,GOD I JUST WANNA GO BACK TO SLEEP. the power went out though and i get too hot in my sleep to sleep without the fan on so i’m awake
2020-06-10 13:58:23+00:00,"And just when I thought things couldn’t get worse, my power went out. I don’t have two meetings to get prepared for this afternoon or anything. SWEET!!!!!"
2020-06-10 13:55:25+00:00,"Thanks! I'm more mad at myself than anything. But I think my power went out this morning and while that should do nothing for a fully charged iPhone alarm, I'm blaming that"
2020-06-10 13:48:53+00:00,My power went out
2020-06-10 13:42:34+00:00,The damn power just went out at my job 
